지점	카테고리	조닝	브랜드	매장유형	평수	25년 3월 매출	25년 4월 매출	평매출	25년 5월 매출	평매출	25년 6월 매출	평매출	26년 3월 매출	3월 성장률	26년 4월 매출	4월 성장률
분당점	스포츠(특정)NC	스포츠	크록스(CROCS)	정상	17.8	22858800	34573300	64744	46925000	87875	57081400	106894	19042100	-16.7%	44612500	29.0%
분당점	스포츠(특정)NC	스포츠	레노마수영복	정상	8.8	19281750	17738900	67193	20645500	78203	20007800	75787	15957000	-17.2%	18266300	3.0%
분당점	스포츠(특정)NC	스포츠	휠라(FILA)	정상	22.2	17156800	21844700	32731	15813500	23694	23717080	35537	19116200	11.4%	19585400	-10.3%
분당점	스포츠(특정)NC	스포츠	스케쳐스	정상	38.4	62985480	81513230	70758	102544630	89014	88244490	76601	78756450	25.0%	97273400	19.3%
분당점	스포츠(특정)NC	애슬레져	제인코트&티막	정상	8.8	19047830	24826770	94041	21199950	80303	19830570	75116	19268000	1.2%	17647200	-28.9%
분당점	스포츠(특정)NC	아웃도어	케이투(K2)	정상	18.5	39002900	41455100	74694	50240100	90523	35733300	64384	42047500	7.8%	55749000	34.5%
불광점	캐쥬얼(특정매입)	진	리바이스	복합	14.5	44610600	46202880	106008	44256500	101542	33974100	77950	19697900	-55.8%	15707600	-66.0%
불광점	캐쥬얼(특정매입)	이지	후아유	정상	15.1	16045350	12816470	28292	35271750	77863	21277900	46971	24309200	51.5%	31123160	142.8%
불광점	캐쥬얼(특정매입)	이지	마인드브릿지	정상	31.8	31632870	31633360	33159	41044810	43024	32880200	34466	37359260	18.1%	51109360	61.6%
불광점	캐쥬얼(특정매입)	이지	프로젝트M	정상	16.9	60376250	51040700	100672	64864300	127937	65562750	129315	76716300	27.1%	56437900	10.6%
불광점	캐쥬얼(특정매입)	스트릿	멤버헐리데이	정상	10.2	18192030	23263940	76026	23879800	78039	15316490	50054	21302730	17.1%	16783980	-27.9%
불광점	캐쥬얼(특정매입)	스트릿	JEEP	상설	13.4	25601180	22859455	56864	21698310	53976	13251630	32964	18549030	-27.5%	23507240	2.8%
불광점	캐쥬얼(특정매입)	스트릿	NBA	상설	15.9	20633000	25050500	52517	24153000	50635	19245400	40347	19257350	-6.7%	25166670	0.5%
불광점	캐쥬얼(특정매입)	스트릿	더블에이트	정상	10.2	33886600	31664000	103477	35217150	115089	22028406	71988	30863700	-8.9%	32943400	4.0%
불광점	캐쥬얼(특정매입)	진	게스(GUESS)(진)	상설	29.9	106862900	114088000	127188	139769300	155819	104828816	116866	102408500	-4.2%	111452900	-2.3%
불광점	캐쥬얼(특정매입)	진	버커루	복합	12.1	15076450	18002400	49593	19513400	53756	16005700	44093	17981360	19.3%	20564160	14.2%
불광점	캐쥬얼(특정매입)	이지	폴햄메가샾	정상	102.5	101538950	121015900	39355	145811150	47418	95351400	31009	87427450	-13.9%	115003600	-5.0%
불광점	캐쥬얼(특정매입)	이지	위라이크	정상	20.9	43900400	42235100	67361	54478600	86888	32664500	52096	29354400	-33.1%	29118800	-31.1%
불광점	캐쥬얼(특정매입)	스트릿	알래스카	정상	13.6	12345900	13493620	33073	19442800	47654	12668100	31049	31074470	151.7%	21551700	59.7%
불광점	잡화(특정매입)	제화	무크(MOOK)	정상	10.0	21418710	30816145	102720	40554530	135182	26872560	89575	41825640	95.3%	24267640	-21.3%
불광점	잡화(특정매입)	제화	에스콰이아(ESQUIRE)	정상	8.4	20905800	14649420	58133	30282680	120169	20713980	82198	29467600	41.0%	25475500	73.9%
불광점	잡화(특정매입)	제화	엘칸토(ELCANTO)	정상	9.1	105961700	93911200	343997	99399900	364102	86481600	316782	122047600	15.2%	147661000	57.2%
불광점	잡화(특정매입)	핸드백/피혁	키플링(KIPLING)	복합	7.9	25963200	37738400	159234	35401400	149373	32436000	136861	29416600	13.3%	37356200	-1.0%
불광점	잡화(특정매입)	핸드백/피혁	엘레강스(핸드백)	정상	8.7	20762290	22214600	85113	30192000	115678	20182100	77326	23614008	13.7%	25014000	12.6%
불광점	잡화(특정매입)	핸드백/피혁	아메리칸투어리스트	정상	8.7	27202700	27946400	107074	25724400	98561	26683670	102236	23812900	-12.5%	20296600	-27.4%
불광점	잡화(특정매입)	제화	미셸BY탠디	정상	10.3	70184000	72891000	235893	89373000	289233	57108000	184816	69095000	-1.6%	82639000	13.4%
불광점	잡화(특정매입)	제화	금강아울렛	상설	7.9	67865180	40221820	169712	41999200	177212	62307500	262901	45949700	-32.3%	49826290	23.9%
불광점	영캐쥬얼(특정)2001	베이직	로엠(ROEM)	정상	25.5	45459140	22217020	29042	82254190	107522	41673990	54476	33025930	-27.4%	34189570	53.9%
불광점	영캐쥬얼(특정)2001	베이직	에이비에프지(ABFZ)	정상	13.6	9365200	11775500	28945	8582100	21096	5138300	12630	14182200	51.4%	14099500	19.7%
불광점	영캐쥬얼(특정)2001	베이직	클라비스(CLOVIS)	정상	27.8	46334170	47835330	57357	57243420	68637	42841470	51369	73623970	58.9%	54394670	13.7%
불광점	영캐쥬얼(특정)2001	베이직	미쏘	정상	108.0	35022590	35516720	10962	35322240	10902	40156170	12394	31389170	-10.4%	27010050	-24.0%
불광점	영캐쥬얼(특정)2001	베이직	리스트	복합	33.7	53477000	51207500	50650	49222900	48687	35841600	35452	54397600	1.7%	47520600	-7.2%
불광점	영캐쥬얼(특정)2001	스트릿	밸리걸	정상	13.2				0		0		0	21468200	-	24603600	-
불광점	영캐쥬얼(특정)2001	스트릿	베네통(영캐주얼)	상설	15.7	70946320	78270720	166180	87210620	185161	63445440	134704	71122500	0.2%	60223800	-23.1%
불광점	영캐쥬얼(특정)2001	베이직	비지트인뉴욕	정상	10.4	21506400	19418800	62240	13513800	43313	14728100	47205	30326900	41.0%	36080200	85.8%
불광점	영캐쥬얼(특정)2001	캐릭터	숲(SOUP)	정상	14.2	18074850	23018580	54034	26537880	62295	15051860	35333	30034730	66.2%	20102520	-12.7%
불광점	영캐쥬얼(특정)2001	베이직	씨(SI)	복합	15.7	7746720	13353540	28351	11318230	24030	10006950	21246	11603450	49.8%	36032060	169.8%
불광점	영캐쥬얼(특정)2001	스트릿	오픈클로젯	정상	13.2	27966000	24027500	60676	25673400	64832	28994400	73218	27602700	-1.3%	22104900	-8.0%
불광점	영캐쥬얼(특정)2001	베이직	플라스틱아일랜드	상설	13.5	13256170	17300830	42866	22443710	55608	25068910	62112	28004400	111.3%	40171470	132.2%
불광점	영캐쥬얼(특정)2001	스트릿	헤이린뉴욕	정상	9.7	21089300	14314800	49192	17671200	60726	20494200	70427	14376800	-31.8%	23024000	60.8%
불광점	영캐쥬얼(특정)2001	스트릿	에잇컨셉	정상	10.3				0		0		0	12497200	-	14622000	-
불광점	영캐쥬얼(특정)2001	스트릿	리안뉴욕	복합	12.4	16638030	19412560	52184	20055820	53913	14084660	37862	16385960	-1.5%	19108100	-1.6%
불광점	영캐쥬얼(특정)2001	캐릭터	라인	정상	15.7	23092250	27958900	59361	23405100	49692	19126650	40609	27031210	17.1%	22350020	-20.1%
불광점	영캐쥬얼(특정)2001	캐릭터	케네스레이디	정상	11.1	30009800	30352050	91147	30737750	92306	27960350	83965	23639190	-21.2%	31974545	5.3%
불광점	영캐쥬얼(특정)2001	캐릭터	샤틴	정상	12.4	28376036	28566760	76792	30135330	81009	27068392	72764	35114020	23.7%	30222760	5.8%
불광점	남성의류(특정매입)	신사캐쥬얼	크로커다일(CROCODILE)	#N/A	10.1	27965600	36695600	121108	35051600	115682	30262900	99878	45365700	62.2%	43571720	18.7%
불광점	남성의류(특정매입)	신사정장	파크랜드(PARKLAND)	#N/A	16.4	44736400	50340400	102318	47157800	95849	46938500	95403	38049300	-14.9%	60956900	21.1%
불광점	남성의류(특정매입)	신사캐쥬얼	파렌하이트	#N/A	26.7	87227750	70336380	87811	73055670	91206	50478410	63019	48835980	-44.0%	49610940	-29.5%
불광점	남성의류(특정매입)	신사정장	트루젠(TRUGEN)	정상	16.7	21413840	23124580	46157	26945340	53783	25019440	49939	34033330	58.9%	30294800	31.0%
불광점	남성의류(특정매입)	신사정장	로가디스	정상	23.4	50197385	64327600	91635	54789230	78047	41094420	58539	52535030	4.7%	55671450	-13.5%
불광점	남성의류(특정매입)	신사정장	브렌우드	정상	23.4	85220565	92580679	131881	78027141	111150	58280331	83020	69781430	-18.1%	62251490	-32.8%
불광점	남성의류(특정매입)	신사정장	트레몰로	정상	28.1	32257000	40426000	47955	43128800	51161	40598200	48159	41555100	28.8%	40249400	-0.4%
불광점	남성의류(특정매입)	신사정장	레노마옴므	정상	14.8	32162400	35768100	80559	37808600	85155	33209800	74797	24761500	-23.0%	25984500	-27.4%
불광점	남성의류(특정매입)	신사정장	LF종합관	상설	128.8	161406920	142640490	36915	160124440	41440	127831520	33083	169429490	5.0%	162935870	14.2%
불광점	남성의류(특정매입)	신사TD	올젠	정상	16.1	32861990	27198330	56182	27543020	56894	19577660	40440	34403640	4.7%	44773180	64.6%
불광점	남성의류(특정매입)	신사캐쥬얼	지오지아	정상	22.2	23303300	29634930	44497	18087310	27158	19694900	29572	31274200	34.2%	32246460	8.8%
불광점	남성의류(특정매입)	신사캐쥬얼	피에이티(PAT)	#N/A	16.5		11266700	22761	35355400	71425	56011700	113155	45026200	-	42872000	280.5%
불광점	남성의류(특정매입)	신사캐쥬얼	에디션	정상	10.7	14985320	13060340	40626	17255950	53677	10342920	32173	10819430	-27.8%	14149210	8.3%
불광점	남성의류(특정매입)	골프	디즈니골프	정상	10.1		14142400	46675	16356000	53980	15574000	51399	27639200	-	33291800	135.4%
불광점	남성의류(특정매입)	골프	레노마골프	정상	10.6				0		0		0	12548900	-	19201790	-
불광점	남성의류(특정매입)	골프	제이디엑스(JDX)	정상	12.9		18672600	48250	18072600	46699	16318900	42168	31399060	-	35152510	88.3%
불광점	남성의류(특정매입)	골프	팬텀	정상	11.9		19548050	54756	44080251	123474	32019510	89691	32767890	-	46298440	136.8%
불광점	남성의류(특정매입)	골프	루이까스텔	상설	14.3		3659500	8521	183651100	427628	75306400	175349	123480650	-	90931150	2384.8%
불광점	아동의류(특정매입)	유아	아가방	복합	21.2	33318850	66521560	104786	34598600	54500	23612550	37195	37132400	11.4%	71368598	7.3%
불광점	아동의류(특정매입)	스포츠키즈	휠라키즈	정상	14.9	25132400	19193100	42938	19144090	42828	19369280	43332	23828020	-5.2%	17448200	-9.1%
불광점	아동의류(특정매입)	토들러	베네통키즈	상설	9.7	55988900	53260700	183026	33788800	116113	22553700	77504	46094008	-17.7%	50384916	-5.4%
불광점	아동의류(특정매입)	주니어	리바이스키즈	정상	8.2	20100985	17432210	70863	13716645	55759	11409660	46381	17269690	-14.1%	20109480	15.4%
불광점	아동의류(특정매입)	스포츠키즈	뉴발란스키즈	정상	16.6	38978500	35622200	71531	26159660	52529	23932010	48056	28743150	-26.3%	30829420	-13.5%
불광점	아동의류(특정매입)	스포츠키즈	블랙야크키즈	복합	10.9	33633200	31777000	97177	24981000	76394	19531400	59729	24525700	-27.1%	31021000	-2.4%
불광점	아동의류(특정매입)	유아	앙팡스(압소바)	정상	14.9	21683000	55479008	124114	25458300	56954	13586800	30396	19561860	-9.8%	58913790	6.2%
불광점	아동의류(특정매입)	주니어	폴햄키즈	정상	17.7	16559500	19266300	36231	15473000	29098	10097600	18989	22021200	33.0%	20747850	7.7%
불광점	아동의류(특정매입)	주니어	탑텐키즈	정상	15.3	30464880	35617140	77597	29575505	64435	21990356	47909	40223370	32.0%	61761650	73.4%
불광점	아동의류(특정매입)	스포츠키즈	NBA키즈	정상	14.6	43477900	30248400	69060	23904900	54577	15216000	34740	28566470	-34.3%	22475300	-25.7%
불광점	아동의류(특정매입)	주니어	스파오키즈	정상	25.2		8788100	11607	24051600	31767	14939400	19732	16056700	-	18412600	109.5%
불광점	아동의류(특정매입)	유아	모이몰른	정상	13.5	14815400	33928200	83773	18488500	45651	13258700	32738	24429620	64.9%	33812060	-0.3%
불광점	아동의류(특정매입)	주니어	행텐틴즈	정상	15.1	25775470	37246690	82016	36802700	81038	20934050	46096	36603370	42.0%	44211000	18.7%
불광점	여성의류(특정)NC	여성캐릭터	데코	상설	15.1	30013000	30366000	67033	23028000	50834	20020000	44194	38249000	27.4%	26355000	-13.2%
불광점	여성의류(특정)NC	여성캐릭터	미니멈	상설	16.2	10063300	10049900	20679	10066700	20713	9056400	18635	10564000	5.0%	13038700	29.7%
불광점	여성의류(특정)NC	여성커리어	쉬즈미스	복합	10.0	45036600	50009900	166700	47489700	158299	62280050	207600	60088000	33.4%	54114200	8.2%
불광점	여성의류(특정)NC	여성커리어	요하넥스	정상	10.0	30521900	30129100	100430	33476000	111587	26267700	87559	31078300	1.8%	36130100	19.9%
불광점	여성의류(특정)NC	여성커리어	베스띠벨리	정상	9.6	12202460	12896780	44780	25908130	89959	20450500	71009	17005436	39.4%	22306930	73.0%
불광점	여성의류(특정)NC	여성커리어	더레노마	정상	11.3	40888500	27688300	81850	24051200	71098	20023600	59192	38035200	-7.0%	30005200	8.4%
불광점	여성의류(특정)NC	여성캐릭터	린	상설	10.6	47136870	40762600	128184	43413800	136521	34296600	107851	47500450	0.8%	54303050	33.2%
불광점	여성의류(특정)NC	여성커리어	발렌시아	정상	12.6	50723000	47213000	124902	40756800	107822	37014000	97921	61186600	20.6%	55387400	17.3%
불광점	여성의류(특정)NC	여성커리어	비꼴리끄	상설	8.6	36066000	36342000	140860	33713000	130671	47865000	185523	40124000	11.3%	47020900	29.4%
불광점	여성의류(특정)NC	여성TD	비씨비지	상설	10.4	41352000	50116000	160628	50449000	161696	38459000	123266	43982000	6.4%	43603000	-13.0%
불광점	여성의류(특정)NC	여성TD	기비/키이스	상설	10.4	30838400	36752800	117797	24952900	79977	20337400	65184	18852270	-38.9%	36435968	-0.9%
