지점	카테고리	조닝	브랜드	매장유형	평수	25년 3월 매출	25년 4월 매출	평매출	25년 5월 매출	평매출	25년 6월 매출	평매출	26년 3월 매출	3월 성장률	26년 4월 매출	4월 성장률
분당점	여성의류(특정)NC	마담	리본	정상	9.4	20,836,000	14,143,100	50153	15,009,500	53225	7,047,000	24989	26,369,520	26.6%	30,715,300	117.2%
분당점	여성의류(특정)NC	마담	쁘렝땅	상설	13.0	61,137,800	45,015,600	115425	40,579,000	104049	31,640,200	81129	74,773,600	22.3%	67,751,200	50.5%
분당점	여성의류(특정)NC	여성캐릭터	린	상설	11.0	12,658,200	22,022,400	66735	17,762,050	53824	18,226,000	55230		-100.0%		-100.0%
분당점	여성의류(특정)NC	여성캐릭터	모조에스핀	상설	12.7	48,655,380	51,114,510	134159	34,298,240	90022	44,780,560	117534	40,278,420	-17.2%	31,303,470	-38.8%
분당점	여성의류(특정)NC	여성커리어	발렌시아	정상	11.7	34,000,600	39,021,800	111173	24,004,200	68388	30,035,800	85572	47,322,200	39.2%	59,011,000	51.2%
분당점	여성의류(특정)NC	여성커리어	비꼴리끄	정상	13.8	60,878,508	54,358,000	131300	50,621,000	122273	42,498,008	102652	63,194,000	3.8%	54,075,000	-0.5%
분당점	여성의류(특정)NC	여성TD	비씨비지	상설	15.6	72,072,750	71,172,241	152077	75,545,240	161421	68,861,963	147141	74,767,570	3.7%	79,314,158	11.4%
분당점	여성의류(특정)NC	여성커리어	아이잗바바	상설	22.4	30,193,800	40,719,410	60594	35,022,700	52117	31,616,900	47049	42,103,750	39.4%	45,106,280	10.8%
분당점	여성의류(특정)NC	여성커리어	캐리스노트	정상	11.0	23,706,100	28,611,000	86700	25,008,900	75785	12,679,400	38422	21,694,700	-8.5%	23,270,200	-18.7%
분당점	여성의류(특정)NC	여성TD	기비/키이스	상설	15.6	35,405,950	74,353,600	158875	38,822,200	82953	31,131,600	66521	60,802,120	71.7%	58,450,720	-21.4%
분당점	여성의류(특정)NC	여성커리어	더아이잗	정상	11.8	31,430,080	27,601,120	77969	27,592,400	77945	21,198,890	59884	28,570,020	-9.1%	30,641,440	11.0%
분당점	여성의류(특정)NC	여성커리어	케이엘	정상	9.8	33,025,300	33,350,300	113436	33,483,700	113890	30,785,000	104711	34,240,250	3.7%	43,019,050	29.0%
분당점	여성의류(특정)NC	여성커리어	보니스팍스	정상	11.0	32,141,100	30,703,800	93042	26,389,400	79968	27,453,800	83193	32,623,800	1.5%	38,027,000	23.9%
분당점	스포츠(특정)NC	스포츠	아디다스(ADIDAS)	#N/A	#N/A	0	48,300	-	-48,300	-		-	0	-	0	-100.0%
분당점	스포츠(특정)NC	아웃도어	웨스트우드	정상	9.6	5,895,800	9,414,600	32690	10,068,000	34958	16,128,410	56001	7,249,100	23.0%	7,104,200	-24.5%
분당점	스포츠(특정)NC	스포츠	푸마(PUMA)	정상	18.5	18,895,830	15,654,592	28206	19,494,560	35125	12,978,990	23386	10,645,960	-43.7%	11,899,580	-24.0%
분당점	스포츠(특정)NC	스포츠	프로스펙스	#N/A	9.6	12,028,900	10,649,000	36805		0		0		-100.0%		-100.0%
분당점	스포츠(특정)NC	아웃도어	콜핑(KOLPING)	정상	10.6	16,278,000	27,408,000	86189	39,546,900	124361	18,221,000	57299	25,658,000	57.6%	33,149,000	20.9%
분당점	스포츠(특정)NC	스포츠	뉴발란스	상설	51.7	60,217,960	43,068,250	27768	48,175,250	31061	40,104,470	25857	46,203,200	-23.3%	44,559,210	3.5%
분당점	스포츠(특정)NC	아웃도어	컬럼비아	정상	12.2	12,782,910	17,800,500	48635	20,139,900	55027	11,096,580	30319	9,139,000	-28.5%	16,983,800	-4.6%
분당점	스포츠(특정)NC	스포츠	크록스(CROCS)	정상	17.8	22,858,800	34,573,300	64744	46,925,000	87875	57,081,400	106894	19,042,100	-16.7%	44,612,500	29.0%
분당점	스포츠(특정)NC	골프	디즈니골프	정상	9.7	25,244,300	4,955,800	17030		0		0		-100.0%		-100.0%
분당점	스포츠(특정)NC	골프	제이디엑스(JDX)	정상	12.2	19,003,300	2,716,900	7423		0		0		-100.0%		-100.0%
분당점	스포츠(특정)NC	골프	팬텀	정상	11.9	26,103,380	5,843,460	16368		0		0		-100.0%		-100.0%
분당점	스포츠(특정)NC	골프	루이까스텔	상설	11.1	73,598,750	10,375,020	31156		0		0		-100.0%		-100.0%
분당점	스포츠(특정)NC	스포츠	레노마수영복	정상	8.8	19,281,750	17,738,900	67193	20,645,500	78203	20,007,800	75787	15,957,000	-17.2%	18,266,300	3.0%
분당점	스포츠(특정)NC	스포츠	휠라(FILA)	정상	22.2	17,156,800	21,844,700	32731	15,813,500	23694	23,717,080	35537	19,116,200	11.4%	19,585,400	-10.3%
분당점	스포츠(특정)NC	스포츠	스케쳐스	정상	38.4	62,985,480	81,513,230	70758	102,544,630	89014	88,244,490	76601	78,756,450	25.0%	97,273,400	19.3%
분당점	스포츠(특정)NC	애슬레져	제인코트&티막	정상	8.8	19,047,830	24,826,770	94041	21,199,950	80303	19,830,570	75116	19,268,000	1.2%	17,647,200	-28.9%
분당점	스포츠(특정)NC	아웃도어	케이투(K2)	정상	18.5	39,002,900	41,455,100	74694	50,240,100	90523	35,733,300	64384	42,047,500	7.8%	55,749,000	34.5%
분당점	스포츠(특정)NC	아웃도어	디스커버리	#N/A	#N/A	-119,800		-	66,002,150	-	-67,600	-	14,448,900	-12160.9%		-
